molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,value
CHEMBL5793914,,CHEMBL5793914,7.13,74.0
CHEMBL5871057,,CHEMBL5871057,7.43,37.0
CHEMBL5777736,,CHEMBL5777736,7.48,33.0
CHEMBL4846092,,CHEMBL4846092,7.20,63.0
CHEMBL5859046,,CHEMBL5859046,7.77,17.0
CHEMBL5770059,,CHEMBL5770059,7.26,55.0
CHEMBL6059566,,CHEMBL6059566,7.00,100.0
CHEMBL5759354,,CHEMBL5759354,7.57,27.0
CHEMBL5931677,,CHEMBL5931677,7.30,50.0
CHEMBL5887106,,CHEMBL5887106,7.66,22.0
CHEMBL6040331,,CHEMBL6040331,7.16,69.0
CHEMBL5960929,,CHEMBL5960929,7.02,96.0
CHEMBL6030320,,CHEMBL6030320,7.51,31.0
CHEMBL6042113,,CHEMBL6042113,7.64,23.0
CHEMBL5811349,,CHEMBL5811349,7.48,33.0
CHEMBL5815237,,CHEMBL5815237,7.25,56.0
CHEMBL5995733,,CHEMBL5995733,7.38,42.0
CHEMBL4876663,,CHEMBL4876663,7.39,41.0
CHEMBL6056346,,CHEMBL6056346,7.77,17.0
CHEMBL5990621,,CHEMBL5990621,8.85,1.4
CHEMBL4853196,,CHEMBL4853196,7.85,14.0
CHEMBL5982604,,CHEMBL5982604,7.38,42.0
CHEMBL5991759,,CHEMBL5991759,7.16,69.0
CHEMBL5979974,,CHEMBL5979974,9.24,0.57
CHEMBL5946331,,CHEMBL5946331,7.36,44.0
CHEMBL5879895,,CHEMBL5879895,7.80,16.0
CHEMBL5818991,,CHEMBL5818991,8.31,4.9
CHEMBL5902857,,CHEMBL5902857,8.24,5.7
CHEMBL6057860,,CHEMBL6057860,8.10,7.9
CHEMBL6016888,,CHEMBL6016888,7.34,46.0
CHEMBL5934082,,CHEMBL5934082,7.33,47.0
CHEMBL6002762,,CHEMBL6002762,8.43,3.7
CHEMBL5946543,,CHEMBL5946543,7.50,32.0
CHEMBL5928382,,CHEMBL5928382,8.12,7.5
CHEMBL5975554,,CHEMBL5975554,8.68,2.1
CHEMBL5823135,,CHEMBL5823135,8.39,4.1
CHEMBL6051981,,CHEMBL6051981,8.04,9.1
CHEMBL6010674,,CHEMBL6010674,7.75,18.0
CHEMBL5861338,,CHEMBL5861338,7.21,62.0
CHEMBL6030456,,CHEMBL6030456,8.11,7.8
CHEMBL5841969,,CHEMBL5841969,7.00,100.0
CHEMBL6022823,,CHEMBL6022823,7.03,94.0
CHEMBL5783755,,CHEMBL5783755,7.11,77.0
CHEMBL5793914,,CHEMBL5793914,7.13,74.0
CHEMBL5871057,,CHEMBL5871057,7.43,37.0
CHEMBL5777736,,CHEMBL5777736,7.48,33.0
CHEMBL4846092,,CHEMBL4846092,7.20,63.0
CHEMBL5859046,,CHEMBL5859046,7.77,17.0
CHEMBL5770059,,CHEMBL5770059,7.26,55.0
CHEMBL6059566,,CHEMBL6059566,7.00,100.0
CHEMBL5759354,,CHEMBL5759354,7.57,27.0
CHEMBL5931677,,CHEMBL5931677,7.30,50.0
CHEMBL5887106,,CHEMBL5887106,7.66,22.0
CHEMBL6040331,,CHEMBL6040331,7.16,69.0
CHEMBL5960929,,CHEMBL5960929,7.02,96.0
CHEMBL5771575,,CHEMBL5771575,7.02,96.1
CHEMBL6001750,,CHEMBL6001750,7.17,68.2
CHEMBL5766943,,CHEMBL5766943,7.99,10.2
CHEMBL5770203,,CHEMBL5770203,7.40,39.8
CHEMBL5945562,,CHEMBL5945562,7.84,14.4
CHEMBL6055313,,CHEMBL6055313,7.61,24.8
CHEMBL6055313,,CHEMBL6055313,7.53,29.6
CHEMBL5844043,,CHEMBL5844043,7.60,25.0
CHEMBL5747908,,CHEMBL5747908,7.22,60.8
CHEMBL6054017,,CHEMBL6054017,7.84,14.6
CHEMBL5995834,,CHEMBL5995834,7.16,69.7
CHEMBL5883330,,CHEMBL5883330,7.62,24.0
CHEMBL5951080,,CHEMBL5951080,7.58,26.2
CHEMBL5893963,,CHEMBL5893963,7.65,22.2
CHEMBL5793758,,CHEMBL5793758,7.96,10.9
CHEMBL5816391,,CHEMBL5816391,7.25,55.9
CHEMBL5885902,,CHEMBL5885902,7.54,28.8
CHEMBL5958474,,CHEMBL5958474,7.66,21.9
CHEMBL6064201,,CHEMBL6064201,7.42,37.6
CHEMBL5822215,,CHEMBL5822215,7.59,25.6
CHEMBL6056068,,CHEMBL6056068,7.07,84.3
CHEMBL6004687,,CHEMBL6004687,7.25,56.5
CHEMBL6035943,,CHEMBL6035943,7.05,89.3
CHEMBL5852509,,CHEMBL5852509,7.14,73.0
CHEMBL5791520,,CHEMBL5791520,7.12,75.5
CHEMBL5908631,,CHEMBL5908631,7.30,49.5
CHEMBL5801743,,CHEMBL5801743,7.04,91.7
CHEMBL5895404,,CHEMBL5895404,7.22,59.9
CHEMBL5965714,,CHEMBL5965714,7.02,94.7
CHEMBL5919710,,CHEMBL5919710,7.14,71.6
CHEMBL6030320,,CHEMBL6030320,7.51,31.0
CHEMBL6042113,,CHEMBL6042113,7.64,23.0
CHEMBL5811349,,CHEMBL5811349,7.48,33.0
CHEMBL5815237,,CHEMBL5815237,7.25,56.0
CHEMBL5995733,,CHEMBL5995733,7.38,42.0
CHEMBL4876663,,CHEMBL4876663,7.39,41.0
CHEMBL6056346,,CHEMBL6056346,7.77,17.0
CHEMBL5990621,,CHEMBL5990621,8.85,1.4
CHEMBL4853196,,CHEMBL4853196,7.85,14.0
CHEMBL5982604,,CHEMBL5982604,7.38,42.0
CHEMBL5945487,,CHEMBL5945487,7.16,69.0
CHEMBL5979974,,CHEMBL5979974,9.24,0.57
CHEMBL5946331,,CHEMBL5946331,7.36,44.0
CHEMBL5879895,,CHEMBL5879895,7.80,16.0
CHEMBL5818991,,CHEMBL5818991,8.31,4.9
CHEMBL5902857,,CHEMBL5902857,8.24,5.7
CHEMBL6057860,,CHEMBL6057860,8.10,7.9
CHEMBL6016888,,CHEMBL6016888,7.34,46.0
CHEMBL5934082,,CHEMBL5934082,7.33,47.0
CHEMBL6002762,,CHEMBL6002762,8.43,3.7
CHEMBL5946543,,CHEMBL5946543,7.50,32.0
CHEMBL5928382,,CHEMBL5928382,8.12,7.5
CHEMBL5975554,,CHEMBL5975554,8.68,2.1
CHEMBL5823135,,CHEMBL5823135,8.39,4.1
CHEMBL6051981,,CHEMBL6051981,8.04,9.1
CHEMBL6010674,,CHEMBL6010674,7.75,18.0
CHEMBL5861338,,CHEMBL5861338,7.21,62.0
CHEMBL6030456,,CHEMBL6030456,8.11,7.8
CHEMBL5841969,,CHEMBL5841969,7.00,100.0
CHEMBL6022823,,CHEMBL6022823,7.03,94.0
CHEMBL5783755,,CHEMBL5783755,7.11,77.0
CHEMBL5793914,,CHEMBL5793914,7.13,74.0
CHEMBL5871057,,CHEMBL5871057,7.43,37.0
CHEMBL5777736,,CHEMBL5777736,7.48,33.0
CHEMBL4846092,,CHEMBL4846092,7.20,63.0
CHEMBL5859046,,CHEMBL5859046,7.77,17.0
CHEMBL5770059,,CHEMBL5770059,7.26,55.0
CHEMBL6059566,,CHEMBL6059566,7.00,100.0
CHEMBL5759354,,CHEMBL5759354,7.57,27.0
CHEMBL5931677,,CHEMBL5931677,7.30,50.0
CHEMBL5887106,,CHEMBL5887106,7.66,22.0
CHEMBL6040331,,CHEMBL6040331,7.16,69.0
CHEMBL5960929,,CHEMBL5960929,7.02,96.0
CHEMBL4161503,,CHEMBL4161503,8.23,5.9
CHEMBL4167315,,CHEMBL4167315,8.39,4.1
CHEMBL6009714,,CHEMBL6009714,7.72,19.0
CHEMBL4176474,,CHEMBL4176474,7.36,44.0
CHEMBL4177497,,CHEMBL4177497,7.04,92.0
CHEMBL6028929,,CHEMBL6028929,7.64,23.0
CHEMBL4169752,,CHEMBL4169752,8.77,1.7
CHEMBL4160064,,CHEMBL4160064,8.31,4.9
CHEMBL4165863,,CHEMBL4165863,7.29,51.0
CHEMBL6039152,,CHEMBL6039152,7.46,35.0
CHEMBL6009260,,CHEMBL6009260,7.44,36.0
CHEMBL5782090,,CHEMBL5782090,7.27,54.0
CHEMBL5780375,,CHEMBL5780375,7.07,85.0
CHEMBL5881029,,CHEMBL5881029,7.01,97.0
CHEMBL4175187,,CHEMBL4175187,8.21,6.1
CHEMBL4170703,,CHEMBL4170703,7.68,21.0
CHEMBL5980872,,CHEMBL5980872,7.82,15.0
CHEMBL4166276,,CHEMBL4166276,7.31,49.0
CHEMBL5956624,,CHEMBL5956624,7.00,100.0
CHEMBL4162416,,CHEMBL4162416,7.32,48.0
CHEMBL5985616,,CHEMBL5985616,7.25,56.0
CHEMBL5900366,,CHEMBL5900366,7.76,17.3
CHEMBL5948594,,CHEMBL5948594,7.43,37.2
CHEMBL5942120,,CHEMBL5942120,7.45,35.4
CHEMBL6004636,,CHEMBL6004636,7.01,97.2
CHEMBL6051150,,CHEMBL6051150,7.16,70.0
CHEMBL5887476,,CHEMBL5887476,8.27,5.34
CHEMBL5883260,,CHEMBL5883260,7.21,62.0
CHEMBL4098442,,CHEMBL4098442,7.57,27.0
CHEMBL4098442,,CHEMBL4098442,7.57,27.0
CHEMBL5900366,,CHEMBL5900366,7.76,17.3
CHEMBL5828666,,CHEMBL5828666,7.43,37.2
CHEMBL5942120,,CHEMBL5942120,7.45,35.4
CHEMBL6004636,,CHEMBL6004636,7.01,97.2
CHEMBL6051150,,CHEMBL6051150,7.16,70.0
CHEMBL206132,,CHEMBL206132,7.02,96.3
CHEMBL5981466,,CHEMBL5981466,7.66,21.8
CHEMBL5981466,,CHEMBL5981466,7.82,15.3
CHEMBL5807432,,CHEMBL5807432,7.54,29.1
CHEMBL5807432,,CHEMBL5807432,7.69,20.5
CHEMBL5987583,,CHEMBL5987583,7.96,11.1
CHEMBL5987583,,CHEMBL5987583,8.11,7.8
CHEMBL5764243,,CHEMBL5764243,7.55,28.4
CHEMBL5764243,,CHEMBL5764243,7.70,20.0
CHEMBL6034390,,CHEMBL6034390,7.10,79.1
CHEMBL6034390,,CHEMBL6034390,7.25,55.6
CHEMBL5781923,,CHEMBL5781923,7.24,57.8
CHEMBL5781923,,CHEMBL5781923,7.39,40.6
CHEMBL42629,,CHEMBL42629,7.66,22.0
CHEMBL6046258,,CHEMBL6046258,7.30,50.0
CHEMBL5787896,,CHEMBL5787896,8.80,1.6
CHEMBL6040458,,CHEMBL6040458,7.16,70.0
