molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,value
CHEMBL80326,,CHEMBL80326,7.10,80.0
CHEMBL311508,,CHEMBL311508,8.40,4.0
CHEMBL318877,,CHEMBL318877,7.44,36.5
CHEMBL62770,,CHEMBL62770,8.98,-8.98
CHEMBL1744003,,CHEMBL439751,8.85,-8.85
CHEMBL1743999,,CHEMBL60137,8.87,-8.87
CHEMBL76806,,CHEMBL76806,8.45,3.56
CHEMBL75816,,CHEMBL75816,7.57,27.1
CHEMBL101607,,CHEMBL101607,7.23,58.6
CHEMBL419343,,CHEMBL419343,8.25,5.68
CHEMBL77285,,CHEMBL77285,8.40,3.97
CHEMBL78059,,CHEMBL78059,8.24,5.8
CHEMBL75810,,CHEMBL75810,7.62,23.8
CHEMBL78067,,CHEMBL78067,8.15,7.0
CHEMBL102406,,CHEMBL102406,8.83,1.47
CHEMBL521582,,CHEMBL190883,8.89,1.3
CHEMBL521582,,CHEMBL190883,7.07,85.0
CHEMBL543896,,CHEMBL1192624,6.96,110.0
CHEMBL1744000,,CHEMBL61938,8.64,-8.64
CHEMBL262760,,CHEMBL262760,8.02,9.66
CHEMBL77405,,CHEMBL77405,9.06,0.87
CHEMBL77773,,CHEMBL77773,8.01,9.84
CHEMBL106085,,CHEMBL106085,6.39,410.0
CHEMBL330601,,CHEMBL330601,7.58,26.4
CHEMBL103816,,CHEMBL103816,8.76,1.75
CHEMBL128254,,CHEMBL128254,6.80,160.0
CHEMBL1744009,,CHEMBL62408,8.30,-8.3
CHEMBL1744006,,CHEMBL61338,8.23,-8.23
CHEMBL80395,,CHEMBL80395,6.33,470.0
CHEMBL104042,,CHEMBL104042,7.68,21.0
CHEMBL323281,,CHEMBL323281,6.52,300.0
CHEMBL101732,,CHEMBL101732,6.32,482.0
CHEMBL1744005,,CHEMBL61337,8.50,-8.5
CHEMBL76895,,CHEMBL76895,8.41,3.9
CHEMBL75864,,CHEMBL75864,6.54,286.5
CHEMBL318823,,CHEMBL318823,7.08,82.5
CHEMBL99854,,CHEMBL99854,7.73,18.5
CHEMBL1744012,,CHEMBL62116,7.13,-7.13
CHEMBL77953,,CHEMBL77953,8.41,3.92
CHEMBL307253,,CHEMBL307253,7.75,18.0
CHEMBL1744007,,CHEMBL62407,8.17,-8.17
CHEMBL311579,,CHEMBL311579,7.73,18.8
CHEMBL312692,,CHEMBL312692,7.98,10.5
CHEMBL308097,,CHEMBL308097,7.36,43.4
CHEMBL76849,,CHEMBL76849,8.15,7.0
CHEMBL309015,,CHEMBL309015,8.10,8.0
CHEMBL75860,,CHEMBL75860,7.66,22.0
CHEMBL276078,,CHEMBL276078,8.14,7.16
CHEMBL76547,,CHEMBL76547,8.41,3.87
CHEMBL110319,,CHEMBL110319,8.03,9.4
CHEMBL50465,,CHEMBL50465,8.49,3.2
CHEMBL141381,,CHEMBL141381,7.74,18.4
CHEMBL145296,,CHEMBL145296,8.10,7.9
CHEMBL54026,,CHEMBL54026,8.92,1.2
CHEMBL52440,DEXTROMETHORPHAN,CHEMBL52440,6.46,348.0
CHEMBL322468,,CHEMBL322468,7.18,65.3
CHEMBL143800,,CHEMBL143800,8.72,1.91
CHEMBL53078,,CHEMBL53078,8.96,1.1
CHEMBL54865,,CHEMBL54865,8.24,5.8
CHEMBL52835,,CHEMBL52835,7.24,57.0
CHEMBL146659,,CHEMBL146659,8.51,3.1
CHEMBL109124,,CHEMBL109124,6.86,138.0
CHEMBL52300,,CHEMBL52300,7.23,59.0
CHEMBL54667,,CHEMBL54667,8.32,4.8
CHEMBL298864,,CHEMBL298864,7.02,96.0
CHEMBL146659,,CHEMBL146659,7.29,51.3
CHEMBL54571,,CHEMBL54571,8.60,2.5
CHEMBL146659,,CHEMBL146659,7.52,30.3
CHEMBL298759,,CHEMBL298759,8.40,4.0
CHEMBL109124,,CHEMBL109124,6.84,145.0
CHEMBL53778,,CHEMBL53778,8.44,3.6
CHEMBL322468,,CHEMBL322468,8.49,3.2
CHEMBL298778,,CHEMBL298778,6.34,456.0
CHEMBL110319,,CHEMBL110319,7.63,23.3
CHEMBL141381,,CHEMBL141381,6.12,759.3
CHEMBL356639,,CHEMBL356639,8.79,1.62
CHEMBL358527,,CHEMBL358527,7.21,62.3
CHEMBL51959,,CHEMBL51959,8.25,5.6
CHEMBL53401,,CHEMBL53401,8.72,1.9
CHEMBL545668,,CHEMBL1194147,6.61,245.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.82,1.5
CHEMBL53650,,CHEMBL53650,7.25,56.0
CHEMBL53218,,CHEMBL53218,7.63,23.4
CHEMBL52588,,CHEMBL52588,7.13,74.0
CHEMBL416846,,CHEMBL416846,6.40,400.0
CHEMBL38791,,CHEMBL38791,6.12,762.0
CHEMBL51856,,CHEMBL51856,8.96,1.1
CHEMBL53102,,CHEMBL53102,6.64,230.0
CHEMBL110319,,CHEMBL110319,8.89,1.3
CHEMBL141381,,CHEMBL141381,7.42,38.1
CHEMBL298875,,CHEMBL298875,8.23,5.9
CHEMBL301302,,CHEMBL301302,8.21,6.2
CHEMBL298997,,CHEMBL298997,6.79,161.0
CHEMBL322468,,CHEMBL322468,7.50,32.0
CHEMBL54092,,CHEMBL54092,8.92,1.2
CHEMBL54662,,CHEMBL54662,7.78,16.7
CHEMBL50517,,CHEMBL50517,7.32,48.0
CHEMBL53070,,CHEMBL53070,7.85,14.0
CHEMBL51146,,CHEMBL51146,6.43,373.0
CHEMBL143800,,CHEMBL143800,8.11,7.8
CHEMBL145422,,CHEMBL145422,8.77,1.71
CHEMBL542123,,CHEMBL1191079,7.31,49.0
CHEMBL143800,,CHEMBL143800,7.74,18.4
CHEMBL423122,,CHEMBL423122,7.16,69.0
CHEMBL301732,,CHEMBL301732,7.90,12.7
CHEMBL542368,,CHEMBL1191292,7.31,49.0
CHEMBL50352,,CHEMBL50352,6.92,121.0
CHEMBL52298,,CHEMBL52298,7.55,28.0
CHEMBL54027,,CHEMBL54027,9.15,0.7
CHEMBL540283,,CHEMBL51146,7.43,37.0
CHEMBL416481,,CHEMBL416481,7.51,31.0
CHEMBL53038,,CHEMBL53038,7.68,20.7
CHEMBL301772,,CHEMBL301772,6.94,115.0
CHEMBL145296,,CHEMBL145296,8.22,6.0
CHEMBL301929,,CHEMBL301929,6.43,375.0
CHEMBL53320,,CHEMBL53320,8.77,1.7
CHEMBL545669,,CHEMBL1194148,6.62,241.0
CHEMBL51754,,CHEMBL51754,8.21,6.2
CHEMBL145780,,CHEMBL145780,7.78,16.6
CHEMBL145296,,CHEMBL145296,8.24,5.8
CHEMBL97524,,CHEMBL97524,6.96,110.0
CHEMBL160817,,CHEMBL160817,7.21,61.0
CHEMBL316520,,CHEMBL316520,6.90,127.0
CHEMBL159022,,CHEMBL159022,5.37,4295.0
CHEMBL95857,,CHEMBL95857,7.67,21.4
CHEMBL50880,,CHEMBL50880,7.04,92.0
CHEMBL95701,,CHEMBL95701,6.90,124.7
CHEMBL97524,,CHEMBL97524,6.41,388.0
CHEMBL20730,VESAMICOL,CHEMBL20730,7.58,26.0
CHEMBL50029,,CHEMBL50029,7.18,66.0
CHEMBL96777,,CHEMBL96777,8.56,2.72
CHEMBL53325,,CHEMBL53325,8.28,5.3
CHEMBL112574,,CHEMBL112574,8.55,2.8
CHEMBL2111684,,CHEMBL2111684,8.03,9.4
CHEMBL52790,,CHEMBL52790,6.57,270.0
CHEMBL114477,,CHEMBL114477,8.27,5.4
CHEMBL20969,,CHEMBL20969,5.70,1980.0
CHEMBL54020,,CHEMBL54020,8.15,7.0
CHEMBL325262,,CHEMBL325262,7.72,19.2
CHEMBL97302,,CHEMBL97302,8.67,2.13
CHEMBL300860,,CHEMBL300860,6.86,139.0
CHEMBL85879,,CHEMBL85879,8.59,2.6
CHEMBL94801,,CHEMBL94801,9.35,0.45
CHEMBL94844,,CHEMBL94844,7.35,44.5
CHEMBL325238,,CHEMBL325238,9.10,0.8
CHEMBL110319,,CHEMBL110319,7.63,23.3
CHEMBL109160,,CHEMBL1179993,5.27,5400.0
CHEMBL277120,,CHEMBL277120,5.57,2720.0
CHEMBL2111686,,CHEMBL2111686,6.12,762.3
CHEMBL431343,,CHEMBL431343,6.58,265.0
CHEMBL420302,,CHEMBL420302,8.39,4.1
CHEMBL541347,,CHEMBL1190672,8.16,6.9
CHEMBL50239,,CHEMBL50239,7.33,46.5
CHEMBL51630,,CHEMBL51630,6.80,159.0
CHEMBL113621,,CHEMBL113621,7.98,10.5
CHEMBL94950,,CHEMBL94950,8.51,3.07
CHEMBL3350264,,CHEMBL3350264,5.89,1300.0
CHEMBL300408,,CHEMBL300408,7.36,43.8
CHEMBL53938,,CHEMBL53938,7.54,29.0
CHEMBL274866,,CHEMBL274866,5.87,1340.0
CHEMBL115508,,CHEMBL115508,8.52,3.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.43,37.3
CHEMBL112125,,CHEMBL112125,8.54,2.9
CHEMBL19351,,CHEMBL19351,6.90,125.0
CHEMBL113293,,CHEMBL113293,8.12,7.5
CHEMBL2008608,,CHEMBL2008608,5.50,3200.0
CHEMBL59517,,CHEMBL59517,5.23,5850.0
CHEMBL112037,,CHEMBL112037,8.40,4.0
CHEMBL97285,,CHEMBL97285,8.23,5.86
CHEMBL2111685,,CHEMBL2111685,7.50,32.0
CHEMBL109124,,CHEMBL109124,6.86,137.7
CHEMBL114478,,CHEMBL114478,5.94,1150.0
CHEMBL421195,,CHEMBL421195,8.76,1.75
CHEMBL52372,,CHEMBL52372,6.82,152.0
CHEMBL93442,,CHEMBL93442,8.98,1.04
CHEMBL54,HALOPERIDOL,CHEMBL54,7.98,10.4
CHEMBL478,CHLOROPHENYLPIPERAZINE,CHEMBL478,5.21,6150.0
CHEMBL278509,,CHEMBL278509,6.26,550.0
CHEMBL112474,,CHEMBL112474,9.05,0.9
CHEMBL538057,,CHEMBL1189111,7.10,78.7
CHEMBL322468,,CHEMBL322468,7.18,65.3
CHEMBL322329,,CHEMBL322329,5.28,5200.0
CHEMBL112124,,CHEMBL112124,8.96,1.1
CHEMBL660,AMANTADINE,CHEMBL660,7.69,20.25
CHEMBL539310,,CHEMBL1189714,7.24,58.2
CHEMBL552794,,CHEMBL1194508,7.46,34.5
CHEMBL96524,,CHEMBL96524,7.99,10.3
CHEMBL348313,,CHEMBL348313,6.96,109.0
CHEMBL38791,,CHEMBL38791,5.85,1400.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.38,4.2
CHEMBL52849,,CHEMBL52849,6.33,469.0
CHEMBL111896,,CHEMBL111896,8.17,6.7
CHEMBL538300,,CHEMBL1189234,7.52,30.1
CHEMBL114510,,CHEMBL114510,7.13,74.0
CHEMBL542481,,CHEMBL1191390,7.74,18.2
CHEMBL552605,,CHEMBL1194401,6.58,261.0
CHEMBL543200,,CHEMBL1192023,6.31,494.0
CHEMBL543673,,CHEMBL1192438,7.54,28.5
CHEMBL541860,,CHEMBL1190923,7.69,20.6
CHEMBL542736,,CHEMBL1191614,7.76,17.3
CHEMBL553747,,CHEMBL1195028,6.65,224.0
CHEMBL541848,,CHEMBL1190914,6.95,113.0
CHEMBL543432,,CHEMBL1192227,7.70,20.0
CHEMBL542964,,CHEMBL1191815,7.37,42.8
CHEMBL542486,,CHEMBL1191394,6.42,381.0
CHEMBL543431,,CHEMBL1192226,7.50,31.8
CHEMBL545076,,CHEMBL1193634,6.62,241.0
CHEMBL542487,,CHEMBL1191395,8.35,4.5
CHEMBL543427,,CHEMBL1192223,7.80,15.8
CHEMBL543664,,CHEMBL1192431,6.66,221.0
CHEMBL543196,,CHEMBL1192019,6.95,113.0
CHEMBL554618,,CHEMBL1195456,7.14,71.8
CHEMBL544842,,CHEMBL1193436,7.99,10.3
CHEMBL83448,,CHEMBL83448,8.51,3.11
CHEMBL82081,,CHEMBL82081,7.38,41.8
CHEMBL545544,,CHEMBL1194042,7.34,45.3
CHEMBL543434,,CHEMBL91628,7.09,82.0
CHEMBL545769,,CHEMBL1194237,6.79,164.0
CHEMBL542491,,CHEMBL1191399,7.88,13.3
CHEMBL545311,,CHEMBL1193841,5.99,1034.0
CHEMBL539299,,CHEMBL1189705,7.44,36.5
CHEMBL79840,,CHEMBL79840,8.84,1.46
CHEMBL543436,,CHEMBL1192230,6.94,115.0
CHEMBL545537,,CHEMBL1194037,6.12,755.0
CHEMBL543201,,CHEMBL78777,7.52,30.1
CHEMBL553034,,CHEMBL1194636,8.24,5.7
CHEMBL540838,,CHEMBL1190428,6.75,180.0
CHEMBL542957,,CHEMBL1191808,6.63,234.0
CHEMBL81451,,CHEMBL81451,8.30,4.97
CHEMBL543428,,CHEMBL1192224,6.95,112.0
CHEMBL543199,,CHEMBL1192022,6.38,421.0
CHEMBL542730,,CHEMBL1191609,7.51,30.7
CHEMBL81389,,CHEMBL81389,8.00,10.1
CHEMBL555606,,CHEMBL1195931,6.75,178.0
CHEMBL544142,,CHEMBL1192838,5.47,3378.0
CHEMBL545777,,CHEMBL1194242,5.71,1947.0
CHEMBL81360,,CHEMBL81360,8.18,6.65
CHEMBL309983,,CHEMBL309983,9.74,0.18
CHEMBL2093907,,CHEMBL2110054,6.52,299.0
CHEMBL554868,,CHEMBL1195561,6.89,130.0
CHEMBL539549,,CHEMBL1189827,7.34,45.7
CHEMBL545310,,CHEMBL1193840,7.80,15.9
CHEMBL553312,,CHEMBL1194794,7.93,11.8
CHEMBL554054,APTIGANEL HYDROCHLORIDE,CHEMBL92484,5.60,2535.0
CHEMBL545312,,CHEMBL1193842,6.32,480.0
CHEMBL540831,,CHEMBL1190422,7.10,79.0
CHEMBL556043,,CHEMBL1196177,7.97,10.8
CHEMBL538289,,CHEMBL1189225,6.44,362.0
CHEMBL543192,,CHEMBL1192015,6.69,203.0
CHEMBL538052,,CHEMBL1189107,6.51,309.0
CHEMBL538283,,CHEMBL1189219,7.40,40.0
CHEMBL79840,,CHEMBL79840,8.37,4.25
CHEMBL81455,,CHEMBL81455,9.85,0.14
CHEMBL545079,,CHEMBL1193637,6.70,200.0
CHEMBL545545,,CHEMBL1194043,7.41,39.0
CHEMBL538036,,CHEMBL1189094,7.73,18.5
CHEMBL544144,,CHEMBL1192839,6.69,205.0
CHEMBL545542,,CHEMBL1194040,7.40,40.2
CHEMBL552829,,CHEMBL1194536,8.13,7.4
CHEMBL540326,,CHEMBL1190185,6.96,110.0
CHEMBL542959,,CHEMBL1191810,7.16,69.9
CHEMBL555698,,CHEMBL1195984,7.01,97.0
CHEMBL552831,,CHEMBL1194537,8.10,8.0
CHEMBL553749,,CHEMBL1195030,7.71,19.6
CHEMBL542478,,CHEMBL1191387,6.81,156.0
CHEMBL555091,,CHEMBL1195654,7.36,43.5
CHEMBL540841,,CHEMBL1190431,7.62,23.9
CHEMBL553167,,CHEMBL1194727,7.19,64.0
CHEMBL79841,,CHEMBL79841,8.81,1.54
CHEMBL79660,,CHEMBL79660,9.20,0.63
CHEMBL439765,,CHEMBL439765,8.88,1.32
CHEMBL20377,,CHEMBL20377,9.15,0.7
CHEMBL54,HALOPERIDOL,CHEMBL54,8.43,3.7
CHEMBL543433,,CHEMBL1192228,7.84,14.4
CHEMBL555099,,CHEMBL1195660,6.90,125.0
CHEMBL81500,,CHEMBL81500,9.34,0.46
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.51,3.1
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,6.82,152.0
CHEMBL542238,,CHEMBL1191176,6.95,113.0
CHEMBL542956,,CHEMBL1191807,7.41,39.3
CHEMBL554355,,CHEMBL1195346,7.57,27.0
CHEMBL83430,,CHEMBL83430,7.56,27.7
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,6.97,107.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.16,70.0
CHEMBL65951,,CHEMBL65951,6.18,664.0
CHEMBL65951,,CHEMBL65951,6.08,842.0
CHEMBL69972,,CHEMBL69972,6.48,328.0
CHEMBL69972,,CHEMBL69972,7.31,49.0
CHEMBL302096,,CHEMBL302096,7.72,19.0
CHEMBL302096,,CHEMBL302096,7.72,19.0
CHEMBL308433,,CHEMBL308433,7.77,17.0
CHEMBL308433,,CHEMBL308433,7.37,43.0
CHEMBL71104,,CHEMBL71104,7.89,13.0
CHEMBL71104,,CHEMBL71104,7.96,11.0
CHEMBL60859,BMY-14802,CHEMBL60859,6.58,265.0
CHEMBL60859,BMY-14802,CHEMBL60859,6.79,164.0
CHEMBL303408,,CHEMBL303408,8.00,10.0
CHEMBL303408,,CHEMBL303408,8.08,8.4
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.68,2.1
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,6.25,562.0
CHEMBL54,HALOPERIDOL,CHEMBL54,9.22,0.6
CHEMBL54,HALOPERIDOL,CHEMBL54,8.22,6.0
CHEMBL73169,,CHEMBL73169,7.66,22.0
CHEMBL73169,,CHEMBL73169,7.60,25.0
CHEMBL304506,,CHEMBL304506,9.23,0.59
CHEMBL304506,,CHEMBL304506,8.52,3.0
CHEMBL87321,,CHEMBL87321,7.68,21.1
CHEMBL553745,,CHEMBL104945,8.46,3.47
CHEMBL553745,,CHEMBL104945,6.02,960.0
CHEMBL542419,,CHEMBL1191339,6.93,117.0
CHEMBL542419,,CHEMBL1191339,5.76,1733.0
CHEMBL307850,,CHEMBL307850,6.34,-6.34
CHEMBL316267,,CHEMBL316267,5.56,2755.0
CHEMBL316267,,CHEMBL316267,5.48,3342.0
CHEMBL50112,,CHEMBL50112,8.77,1.7
CHEMBL311578,,CHEMBL311578,7.15,-7.15
CHEMBL76944,,CHEMBL76944,8.02,-8.02
CHEMBL440689,,CHEMBL440689,7.05,-7.05
CHEMBL54,HALOPERIDOL,CHEMBL54,8.82,1.5
CHEMBL543134,,CHEMBL105645,7.46,34.3
CHEMBL544309,,CHEMBL323287,8.35,4.49
CHEMBL544309,,CHEMBL323287,6.68,207.0
CHEMBL76556,,CHEMBL76556,6.47,-6.47
CHEMBL54,HALOPERIDOL,CHEMBL54,8.34,4.6
CHEMBL80422,,CHEMBL80422,6.63,-6.63
CHEMBL544078,,CHEMBL103277,5.48,3305.0
CHEMBL151475,ABAPERIDONE,CHEMBL151475,6.31,490.0
CHEMBL75625,,CHEMBL75625,6.54,-6.54
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.22,60.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.42,38.2
CHEMBL543134,,CHEMBL105645,7.91,12.2
CHEMBL540038,,CHEMBL1190041,8.05,8.9
CHEMBL540038,,CHEMBL1190041,5.81,1549.0
CHEMBL274490,,CHEMBL274490,8.17,-8.17
CHEMBL542167,,CHEMBL1191117,9.29,0.51
CHEMBL542167,,CHEMBL1191117,5.28,5312.0
CHEMBL308633,,CHEMBL308633,8.30,-8.3
CHEMBL85,RISPERIDONE,CHEMBL85,5.37,4300.0
CHEMBL80582,,CHEMBL80582,6.59,-6.59
CHEMBL46326,,CHEMBL46326,8.79,1.64
CHEMBL78272,,CHEMBL78272,8.11,-8.11
CHEMBL539938,,CHEMBL539938,8.52,3.02
CHEMBL545477,,CHEMBL1193985,9.54,0.29
CHEMBL545477,,CHEMBL1193985,5.47,3400.0
CHEMBL76807,,CHEMBL76807,6.29,-6.29
CHEMBL308085,,CHEMBL308085,7.21,-7.21
CHEMBL77925,,CHEMBL77925,8.24,-8.24
CHEMBL42,CLOZAPINE,CHEMBL42,5.07,8500.0
CHEMBL76256,,CHEMBL76256,8.19,-8.19
CHEMBL2093895,,CHEMBL2110041,8.05,9.0
CHEMBL2093895,,CHEMBL2110041,5.75,1788.0
CHEMBL545249,,CHEMBL317029,8.85,1.4
CHEMBL545249,,CHEMBL317029,5.83,1483.0
CHEMBL76002,,CHEMBL76002,6.12,-6.12
CHEMBL539274,,CHEMBL1189682,7.58,26.5
CHEMBL539274,,CHEMBL1189682,6.27,538.0
CHEMBL542167,,CHEMBL1191117,9.70,0.2
CHEMBL542167,,CHEMBL1191117,5.72,1883.0
CHEMBL119104,,CHEMBL119104,7.62,23.8
CHEMBL115956,,CHEMBL115956,7.80,15.7
CHEMBL324513,,CHEMBL324513,8.11,7.7
CHEMBL116773,,CHEMBL116773,6.06,869.0
CHEMBL118160,,CHEMBL118160,6.24,579.0
CHEMBL326935,,CHEMBL326935,5.73,1850.0
CHEMBL117051,,CHEMBL117051,5.26,5460.0
CHEMBL119458,,CHEMBL119458,5.65,2220.0
CHEMBL118297,,CHEMBL118297,7.52,30.3
CHEMBL116434,,CHEMBL116434,6.54,291.0
CHEMBL117050,,CHEMBL117050,5.51,3100.0
CHEMBL119481,,CHEMBL119481,6.56,276.0
CHEMBL118405,,CHEMBL118405,8.19,6.4
CHEMBL119310,,CHEMBL119310,6.13,736.0
CHEMBL118797,,CHEMBL118797,8.37,4.3
CHEMBL290675,,CHEMBL290675,7.70,20.1
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.21,6.1
CHEMBL287794,,CHEMBL287794,8.23,5.9
CHEMBL41313,,CHEMBL41313,8.02,9.6
CHEMBL38697,,CHEMBL38697,7.38,41.6
CHEMBL288285,,CHEMBL288285,7.87,13.4
CHEMBL277927,,CHEMBL277927,6.77,169.0
CHEMBL39284,,CHEMBL39284,7.82,15.2
CHEMBL290235,,CHEMBL290235,7.53,29.6
CHEMBL37966,,CHEMBL37966,7.70,19.8
CHEMBL43398,,CHEMBL43398,8.13,7.4
CHEMBL54,HALOPERIDOL,CHEMBL54,8.80,1.6
CHEMBL290032,,CHEMBL290032,7.38,42.2
CHEMBL289948,,CHEMBL289948,8.25,5.6
CHEMBL14376,ILOPERIDONE,CHEMBL14376,7.19,64.0
CHEMBL60872,,CHEMBL60872,6.67,215.0
CHEMBL300150,,CHEMBL300150,7.05,89.0
CHEMBL59006,,CHEMBL59006,7.28,52.0
CHEMBL58282,,CHEMBL58282,6.30,504.0
CHEMBL60859,BMY-14802,CHEMBL60859,6.95,112.0
CHEMBL300351,,CHEMBL300351,5.82,1520.0
CHEMBL301642,,CHEMBL301642,6.64,227.0
CHEMBL57297,,CHEMBL57297,5.46,3500.0
CHEMBL61177,,CHEMBL61177,7.06,88.0
CHEMBL61304,,CHEMBL61304,6.67,213.0
CHEMBL60814,,CHEMBL60814,7.64,23.0
CHEMBL57606,,CHEMBL57606,7.92,12.0
CHEMBL58601,,CHEMBL58601,7.29,51.0
CHEMBL267014,L-745870,CHEMBL267014,6.89,130.0
CHEMBL330865,,CHEMBL330865,7.89,13.0
CHEMBL543176,,CHEMBL1192000,7.58,26.0
CHEMBL322275,,CHEMBL322275,6.70,198.0
CHEMBL542392,,CHEMBL1191314,8.74,1.81
CHEMBL273866,,CHEMBL273866,6.56,275.0
CHEMBL424125,,CHEMBL424125,7.19,64.1
CHEMBL174300,,CHEMBL174300,7.26,55.0
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.57,2.7
CHEMBL367723,,CHEMBL367723,7.06,87.5
CHEMBL543105,,CHEMBL1191937,8.77,1.7
CHEMBL331470,,CHEMBL331470,8.40,4.0
CHEMBL18025,,CHEMBL18025,5.54,2890.0
CHEMBL543412,,CHEMBL42228,8.00,10.0
CHEMBL542873,,CHEMBL1191734,8.93,1.18
CHEMBL18811,,CHEMBL18811,5.04,9170.0
CHEMBL544594,,CHEMBL1193225,8.40,4.0
CHEMBL553311,,CHEMBL1194793,7.34,46.0
CHEMBL540289,,CHEMBL1190156,8.75,1.78
CHEMBL122761,,CHEMBL122761,7.46,35.0
CHEMBL275707,RIMCAZOLE,CHEMBL275707,6.09,820.0
CHEMBL545451,,CHEMBL1193960,7.90,12.6
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,7.94,11.6
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,7.46,34.5
CHEMBL1907644,N-BENZYLAMPHETAMINE,CHEMBL1907644,6.93,117.0
CHEMBL20626,,CHEMBL20626,7.55,28.0
CHEMBL20626,,CHEMBL20626,7.77,17.0
CHEMBL172363,,CHEMBL172363,7.03,92.8
CHEMBL171181,,CHEMBL171181,6.90,125.0
CHEMBL280329,,CHEMBL280329,6.90,125.0
CHEMBL542942,,CHEMBL146144,8.36,4.4
CHEMBL148055,,CHEMBL148055,7.26,54.4
CHEMBL544524,,CHEMBL1193162,8.57,2.69
CHEMBL1907646,,CHEMBL1907646,6.18,660.0
CHEMBL1907648,,CHEMBL1907648,7.35,45.0
CHEMBL123014,,CHEMBL123014,8.15,7.0
CHEMBL555790,,CHEMBL1196028,9.47,0.34
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.42,3.77
CHEMBL428529,,CHEMBL428529,5.65,2230.0
CHEMBL444590,,CHEMBL444590,7.17,67.5
CHEMBL123488,,CHEMBL1180355,7.62,24.0
CHEMBL108241,,CHEMBL108241,6.82,151.0
CHEMBL18502,,CHEMBL18502,5.76,1730.0
CHEMBL331172,,CHEMBL331172,7.89,13.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.25,5.64
CHEMBL303336,,CHEMBL303336,8.62,2.4
CHEMBL545058,,CHEMBL1193619,8.05,9.0
CHEMBL12047,,CHEMBL12047,8.03,9.3
CHEMBL1907650,,CHEMBL1907650,8.59,2.6
CHEMBL545285,,CHEMBL1193817,8.40,4.0
CHEMBL172556,,CHEMBL172556,6.86,138.0
CHEMBL17945,,CHEMBL17945,6.17,674.0
CHEMBL542217,,CHEMBL1191160,7.58,26.0
CHEMBL544992,,CHEMBL53649,8.60,2.51
CHEMBL20804,,CHEMBL20804,7.51,31.0
CHEMBL20976,,CHEMBL20976,8.18,6.6
CHEMBL545287,,CHEMBL1193819,7.96,11.0
CHEMBL554437,,CHEMBL1195388,8.70,2.0
CHEMBL175300,,CHEMBL175300,7.28,52.0
CHEMBL140406,,CHEMBL140406,7.00,99.1
CHEMBL543821,,CHEMBL1192565,9.07,0.86
CHEMBL18556,,CHEMBL18556,5.50,3170.0
CHEMBL552572,,CHEMBL1194374,7.72,19.0
CHEMBL122538,,CHEMBL122538,8.05,9.0
CHEMBL1201201,METHAMPHETAMINE,CHEMBL1201201,5.08,8320.0
CHEMBL542946,,CHEMBL1191799,5.98,1042.0
CHEMBL122165,,CHEMBL1180325,8.70,2.0
CHEMBL366459,,CHEMBL366459,7.27,53.5
CHEMBL418484,,CHEMBL418484,9.07,0.86
CHEMBL1907643,,CHEMBL1907643,5.79,1640.0
CHEMBL1907645,,CHEMBL1907645,6.18,660.0
CHEMBL542709,,CHEMBL1191591,8.52,3.0
CHEMBL123937,,CHEMBL1180362,7.96,11.0
CHEMBL18618,,CHEMBL18618,6.78,168.0
CHEMBL124234,,CHEMBL1180370,8.10,8.0
CHEMBL172161,,CHEMBL172161,7.48,33.0
CHEMBL49,BUSPIRONE,CHEMBL49,6.58,263.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.87,13.6
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.94,11.6
CHEMBL20302,,CHEMBL20302,8.18,6.6
CHEMBL20302,,CHEMBL20302,8.32,4.8
CHEMBL1907649,,CHEMBL1907649,7.01,97.0
CHEMBL539288,,CHEMBL1189696,8.00,10.0
CHEMBL544123,,CHEMBL1192820,8.72,1.9
CHEMBL367435,,CHEMBL367435,6.64,228.0
CHEMBL122758,,CHEMBL122758,6.76,174.0
CHEMBL273326,,CHEMBL273326,5.96,1100.0
CHEMBL124411,,CHEMBL124411,7.58,26.0
CHEMBL554874,,CHEMBL41830,9.00,1.0
CHEMBL277302,,CHEMBL277302,6.61,246.0
CHEMBL143110,,CHEMBL143110,6.76,173.0
